date,section_id,employees_on_duty,total_task_time_minutes,is_holiday,is_weekend,year,month,dayofweek,quarter,is_working_day,predicted_employee_count,predicted_task_time_minutes,employee_lower_bound,employee_upper_bound,task_time_lower_bound,task_time_upper_bound
2025-08-11,SEC-001,0,0.0,0,0,2025,8,0,3,1,3,882.1417359227945,1,5,195.49482121944942,1610.0167161523614
2025-08-11,SEC-002,0,0.0,0,0,2025,8,0,3,1,4,1407.280766949117,2,6,576.3665919774392,2268.0000945161783
2025-08-11,SEC-003,0,0.0,0,0,2025,8,0,3,1,3,936.0138625331243,1,5,285.10579687043446,1587.5210718209132
2025-08-11,SEC-004,0,0.0,0,0,2025,8,0,3,1,3,1070.2530960319464,1,5,382.3001229817651,1774.000067716563
2025-08-11,SEC-005,0,0.0,0,0,2025,8,0,3,1,7,2727.743226669901,2,12,823.0092099281568,4516.9191885103555
2025-08-11,SEC-006,0,0.0,0,0,2025,8,0,3,1,5,1888.9394237334452,2,8,711.4347508829036,3128.895321507758
2025-08-12,SEC-001,0,0.0,0,0,2025,8,1,3,1,3,962.9021520912373,1,5,284.4826885839856,1641.9608747428808
2025-08-12,SEC-002,0,0.0,0,0,2025,8,1,3,1,4,1415.6159515646864,2,6,686.6975634508321,2286.27080697642
2025-08-12,SEC-003,0,0.0,0,0,2025,8,1,3,1,3,983.7230738174214,1,5,363.0100210224179,1614.7126438688838
2025-08-12,SEC-004,0,0.0,0,0,2025,8,1,3,1,3,1081.357689820203,1,5,363.0448699695369,1811.6647197497061
2025-08-12,SEC-005,0,0.0,0,0,2025,8,1,3,1,7,2874.619604452536,3,12,1007.5380839497805,4747.9732163310655
2025-08-12,SEC-006,0,0.0,0,0,2025,8,1,3,1,5,1883.1767737442099,1,8,553.5665399473745,3046.105109201963
2025-08-13,SEC-001,0,0.0,0,0,2025,8,2,3,1,3,967.8224553527514,1,5,205.96989077712567,1627.3532849519531
2025-08-13,SEC-002,0,0.0,0,0,2025,8,2,3,1,4,1463.5794841684065,2,6,619.7483348018297,2273.026234586224
2025-08-13,SEC-003,0,0.0,0,0,2025,8,2,3,1,3,1001.4769063330148,1,5,360.2988138668005,1579.6743656602562
2025-08-13,SEC-004,0,0.0,0,0,2025,8,2,3,1,3,1094.2548458245892,1,5,360.9384054701556,1813.5976539250112
2025-08-13,SEC-005,0,0.0,0,0,2025,8,2,3,1,8,2978.4742192566546,3,12,1138.847129482739,4744.6559140264135
2025-08-13,SEC-006,0,0.0,0,0,2025,8,2,3,1,5,1913.194758262114,2,8,686.6431184668085,3087.942952120327
2025-08-14,SEC-001,0,0.0,0,0,2025,8,3,3,1,3,948.7941667981252,1,5,240.53648755996954,1649.1555683780384
2025-08-14,SEC-002,0,0.0,0,0,2025,8,3,3,1,4,1516.445958061354,2,6,693.4673218161379,2233.8366819422577
2025-08-14,SEC-003,0,0.0,0,0,2025,8,3,3,1,3,956.38302734649,1,4,324.36210163678305,1560.138454405606
2025-08-14,SEC-004,0,0.0,0,0,2025,8,3,3,1,3,1101.521225336306,1,5,391.0879817582167,1835.1494637033366
2025-08-14,SEC-005,0,0.0,0,0,2025,8,3,3,1,8,3029.379994183798,3,12,1103.711770585876,4848.179327041232
2025-08-14,SEC-006,0,0.0,0,0,2025,8,3,3,1,5,1962.2130708642408,2,8,678.7516811813096,3125.409311330634
2025-08-15,SEC-001,0,0.0,0,0,2025,8,4,3,1,3,956.0869132776912,1,5,244.73984702264022,1685.0862421024324
2025-08-15,SEC-002,0,0.0,0,0,2025,8,4,3,1,4,1533.5464188067406,2,6,653.1254317340976,2348.440427671782
2025-08-15,SEC-003,0,0.0,0,0,2025,8,4,3,1,3,888.6643552555628,1,4,275.691674231294,1455.2241387118531
2025-08-15,SEC-004,0,0.0,0,0,2025,8,4,3,1,3,1097.0248840808924,1,5,372.44591707003826,1813.240771625379
2025-08-15,SEC-005,0,0.0,0,0,2025,8,4,3,1,8,3033.1572026620433,3,12,1204.5885625947349,4892.844041062949
2025-08-15,SEC-006,0,0.0,0,0,2025,8,4,3,1,5,2009.093878454549,2,9,755.1715583744167,3316.611357970556
2025-08-18,SEC-001,0,0.0,0,0,2025,8,0,3,1,3,1034.2552448927647,1,5,303.345812834555,1747.805501754677
2025-08-18,SEC-002,0,0.0,0,0,2025,8,0,3,1,4,1310.7301357192068,1,6,490.5437240037967,2188.149312160186
2025-08-18,SEC-003,0,0.0,0,0,2025,8,0,3,1,3,969.0167493277795,1,4,343.33786680004334,1543.3428327805377
2025-08-18,SEC-004,0,0.0,0,0,2025,8,0,3,1,3,1018.9346748707824,1,5,346.3041904583094,1759.2020981094834
2025-08-18,SEC-005,0,0.0,0,0,2025,8,0,3,1,7,2794.9018717602517,2,12,904.2813450048527,4554.880521507066
2025-08-18,SEC-006,0,0.0,0,0,2025,8,0,3,1,5,2030.9810798607477,2,8,817.1726559039802,3228.20262432445
2025-08-19,SEC-001,0,0.0,0,0,2025,8,1,3,1,3,1014.3193348709636,1,5,339.7799209605466,1765.0194131356284
2025-08-19,SEC-002,0,0.0,0,0,2025,8,1,3,1,3,1252.7885005293301,1,6,454.67009134623316,2089.804230056237
2025-08-19,SEC-003,0,0.0,0,0,2025,8,1,3,1,3,987.6687652576173,1,5,307.32899814075455,1625.7540748766028
2025-08-19,SEC-004,0,0.0,0,0,2025,8,1,3,1,3,993.5406026294926,1,5,235.52497279999216,1703.4765199446356
2025-08-19,SEC-005,0,0.0,0,0,2025,8,1,3,1,7,2647.6803180327415,3,11,989.6664127995844,4492.436685901752
2025-08-19,SEC-006,0,0.0,0,0,2025,8,1,3,1,5,1999.1240834413186,2,8,749.102404095553,3176.9757092029863
2025-08-20,SEC-001,0,0.0,0,0,2025,8,2,3,1,3,963.0703477278809,1,5,256.8374479007734,1714.140916617605
2025-08-20,SEC-002,0,0.0,0,0,2025,8,2,3,1,3,1256.4009080583726,1,6,461.6807566508545,2078.7937594798836
2025-08-20,SEC-003,0,0.0,0,0,2025,8,2,3,1,3,977.2459761927346,1,5,348.96483238750557,1605.3554672214868
2025-08-20,SEC-004,0,0.0,0,0,2025,8,2,3,1,3,980.6817149885676,1,5,237.43345918970982,1699.9371283849484
2025-08-20,SEC-005,0,0.0,0,0,2025,8,2,3,1,6,2513.5984261393273,2,11,741.2590695389671,4346.330412586295
2025-08-20,SEC-006,0,0.0,0,0,2025,8,2,3,1,5,1959.2577282743316,2,8,763.7764208784326,3277.321862116489
2025-08-21,SEC-001,0,0.0,0,0,2025,8,3,3,1,3,951.6552425747035,1,5,244.5664644466387,1658.4205899730046
2025-08-21,SEC-002,0,0.0,0,0,2025,8,3,3,1,4,1311.9390769814165,1,6,496.2279177014272,2159.7317619580563
2025-08-21,SEC-003,0,0.0,0,0,2025,8,3,3,1,3,986.2137329474799,1,5,307.0731615083678,1663.8625823660414
2025-08-21,SEC-004,0,0.0,0,0,2025,8,3,3,1,3,982.3284867065323,1,5,246.80387082834355,1717.3411784978932
2025-08-21,SEC-005,0,0.0,0,0,2025,8,3,3,1,6,2444.197098010373,1,11,553.4079171817987,4281.3988549922415
2025-08-21,SEC-006,0,0.0,0,0,2025,8,3,3,1,5,1925.9991125492793,2,8,714.7698777502818,3199.83802403049
2025-08-22,SEC-001,0,0.0,0,0,2025,8,4,3,1,3,984.0357413219648,1,5,256.6386044079024,1743.8013347538022
2025-08-22,SEC-002,0,0.0,0,0,2025,8,4,3,1,4,1381.7514483636576,2,6,573.6885596111715,2228.5836141180457
2025-08-22,SEC-003,0,0.0,0,0,2025,8,4,3,1,3,1026.474755411584,1,5,365.05322053152275,1659.803658047227
2025-08-22,SEC-004,0,0.0,0,0,2025,8,4,3,1,3,995.286831456245,1,5,255.87716541533288,1689.395870725711
2025-08-22,SEC-005,0,0.0,0,0,2025,8,4,3,1,6,2476.8745079669034,1,11,581.4972811110073,4233.23483990431
2025-08-22,SEC-006,0,0.0,0,0,2025,8,4,3,1,5,1916.578124313414,2,8,750.0659162368995,3235.3696345490202
2025-08-25,SEC-001,0,0.0,0,0,2025,8,0,3,1,3,967.3396065413015,1,5,208.79268056614163,1682.5937447779675
2025-08-25,SEC-002,0,0.0,0,0,2025,8,0,3,1,4,1354.701653620057,1,6,533.9731531594554,2159.3070095894645
2025-08-25,SEC-003,0,0.0,0,0,2025,8,0,3,1,3,880.3752119703294,1,4,265.822985873813,1490.9108444505614
2025-08-25,SEC-004,0,0.0,0,0,2025,8,0,3,1,3,1029.1748200963782,1,5,293.84650289335684,1768.7915651170347
2025-08-25,SEC-005,0,0.0,0,0,2025,8,0,3,1,7,2911.1617878070647,3,12,1072.9104418404788,4716.781853162923
2025-08-25,SEC-006,0,0.0,0,0,2025,8,0,3,1,5,2068.361657564673,2,8,816.9795901076916,3263.9243631377312
2025-08-26,SEC-001,0,0.0,0,0,2025,8,1,3,1,3,970.9757797455867,1,5,277.02456552691405,1710.0851360173037
2025-08-26,SEC-002,0,0.0,0,0,2025,8,1,3,1,4,1287.679922524759,1,6,497.455697349692,2085.172404850922
2025-08-26,SEC-003,0,0.0,0,0,2025,8,1,3,1,2,776.7028069061823,1,4,122.01210870621655,1419.9990710693198
2025-08-26,SEC-004,0,0.0,0,0,2025,8,1,3,1,3,1018.7183688751435,1,5,283.7519799222478,1737.022884157575
2025-08-26,SEC-005,0,0.0,0,0,2025,8,1,3,1,7,2922.5057593818046,3,12,984.8306016206392,4639.027431347556
2025-08-26,SEC-006,0,0.0,0,0,2025,8,1,3,1,6,2123.0059685808947,2,9,824.5803684287657,3331.4291156105014
2025-08-27,SEC-001,0,0.0,0,0,2025,8,2,3,1,3,1091.7431062520122,1,5,385.7595693688294,1792.970906721348
2025-08-27,SEC-002,0,0.0,0,0,2025,8,2,3,1,3,1247.0496860705844,1,6,442.54471750470765,2069.7595054099243
2025-08-27,SEC-003,0,0.0,0,0,2025,8,2,3,1,2,735.4630691711271,1,4,122.93186155483414,1341.230254306106
2025-08-27,SEC-004,0,0.0,0,0,2025,8,2,3,1,3,995.645794264294,1,5,316.46415137705924,1692.5678886581386
2025-08-27,SEC-005,0,0.0,0,0,2025,8,2,3,1,7,2791.164723991376,2,12,872.6957961970397,4652.474242381618
2025-08-27,SEC-006,0,0.0,0,0,2025,8,2,3,1,6,2144.669985735683,2,9,930.8760938873606,3327.2920463596
2025-08-28,SEC-001,0,0.0,0,0,2025,8,3,3,1,3,1088.0888415360287,1,5,365.84692844410597,1801.3295111352038
2025-08-28,SEC-002,0,0.0,0,0,2025,8,3,3,1,3,1251.7770795441058,1,6,451.72145475498377,2103.8906449111532
2025-08-28,SEC-003,0,0.0,0,0,2025,8,3,3,1,2,742.7092401000714,1,4,160.65298472072442,1348.0982477273265
2025-08-28,SEC-004,0,0.0,0,0,2025,8,3,3,1,3,964.3592447016176,1,5,187.9471822904909,1692.0630151255484
2025-08-28,SEC-005,0,0.0,0,0,2025,8,3,3,1,7,2562.9714202530204,2,11,705.6419946967669,4352.359002091208
2025-08-28,SEC-006,0,0.0,0,0,2025,8,3,3,1,6,2131.4741960866327,2,9,835.8470720021328,3392.789187578057
2025-08-29,SEC-001,0,0.0,0,0,2025,8,4,3,1,3,1091.4126613831006,1,5,422.441205792697,1832.3828417240125
2025-08-29,SEC-002,0,0.0,0,0,2025,8,4,3,1,4,1293.142215228284,1,5,455.56073258190725,2021.8598419733803
2025-08-29,SEC-003,0,0.0,0,0,2025,8,4,3,1,2,751.186384394993,1,4,108.25700700309673,1391.3398120043437
2025-08-29,SEC-004,0,0.0,0,0,2025,8,4,3,1,3,931.2685747571165,1,5,218.04160351955608,1649.4071881279388
2025-08-29,SEC-005,0,0.0,0,0,2025,8,4,3,1,6,2334.3950728671225,1,11,460.7273460559329,4290.252134961046
2025-08-29,SEC-006,0,0.0,0,0,2025,8,4,3,1,5,2096.325741694487,2,9,831.7685613507907,3355.333279789208
2025-09-01,SEC-001,0,0.0,0,0,2025,9,0,3,1,3,985.3426747900673,1,5,287.7165839664728,1721.4418064834038
2025-09-01,SEC-002,0,0.0,0,0,2025,9,0,3,1,4,1374.3922856928698,1,6,555.6535869430792,2197.789257026904
2025-09-01,SEC-003,0,0.0,0,0,2025,9,0,3,1,2,750.7545810879988,1,4,144.75262761223982,1376.5280205276752
2025-09-01,SEC-004,0,0.0,0,0,2025,9,0,3,1,3,877.5918933452219,1,4,142.58843260330102,1536.9683060759698
2025-09-01,SEC-005,0,0.0,0,0,2025,9,0,3,1,6,2379.3638148163063,1,11,420.78521817184145,4135.351790706012
2025-09-01,SEC-006,0,0.0,0,0,2025,9,0,3,1,5,2006.8383288592863,2,8,751.3464298073251,3186.4861983137857
2025-09-02,SEC-001,0,0.0,0,0,2025,9,1,3,1,3,1105.2047130878232,1,5,375.6960192780553,1817.9002628632777
2025-09-02,SEC-002,0,0.0,0,0,2025,9,1,3,1,4,1357.5977105103357,1,6,537.5048872104597,2183.33885754341
2025-09-02,SEC-003,0,0.0,0,0,2025,9,1,3,1,2,761.8776676394469,1,4,142.948268883022,1356.2750948544633
2025-09-02,SEC-004,0,0.0,0,0,2025,9,1,3,1,3,881.0798883648747,1,5,189.55747823228728,1601.1342367811949
2025-09-02,SEC-005,0,0.0,0,0,2025,9,1,3,1,7,2575.946607568081,2,12,617.6880117169076,4530.189899618116
2025-09-02,SEC-006,0,0.0,0,0,2025,9,1,3,1,5,2001.6242476551647,2,9,856.4150596318219,3305.4595907706657
2025-09-03,SEC-001,0,0.0,0,0,2025,9,2,3,1,3,1074.4376867257304,1,5,355.31448773180074,1784.936046652078
2025-09-03,SEC-002,0,0.0,0,0,2025,9,2,3,1,4,1346.0727819380486,1,6,495.2692548492527,2196.118960092289
2025-09-03,SEC-003,0,0.0,0,0,2025,9,2,3,1,2,746.2271682777987,1,4,124.98561816972045,1335.81369946345
2025-09-03,SEC-004,0,0.0,0,0,2025,9,2,3,1,3,890.3166348158495,1,5,154.14388912982542,1594.548215445758
2025-09-03,SEC-005,0,0.0,0,0,2025,9,2,3,1,7,2714.2476864791947,2,12,911.829752312431,4606.3761288853175
2025-09-03,SEC-006,0,0.0,0,0,2025,9,2,3,1,5,2008.695334974711,2,8,847.5837421076337,3133.3207804594917
2025-09-04,SEC-001,0,0.0,0,0,2025,9,3,3,1,3,974.8071013188239,1,5,300.3146430039253,1658.4216758566238
2025-09-04,SEC-002,0,0.0,0,0,2025,9,3,3,1,4,1355.5742238758958,2,6,624.4099621775383,2200.302224549387
2025-09-04,SEC-003,0,0.0,0,0,2025,9,3,3,1,2,717.0127975106267,1,4,95.44077007835757,1353.9324941185914
2025-09-04,SEC-004,0,0.0,0,0,2025,9,3,3,1,3,899.2425757966729,1,5,148.73144753568198,1639.7226523957115
2025-09-04,SEC-005,0,0.0,0,0,2025,9,3,3,1,7,2724.1239568230694,2,12,903.4409689547999,4672.0925370805735
2025-09-04,SEC-006,0,0.0,0,0,2025,9,3,3,1,5,2024.1424304466127,2,8,775.3087634119861,3268.527524224878
2025-09-08,SEC-001,0,0.0,0,0,2025,9,0,3,1,3,1022.0508510980876,1,5,308.5771197211477,1779.0576688230028
2025-09-08,SEC-002,0,0.0,0,0,2025,9,0,3,1,4,1354.6527171295675,1,6,529.3794877556306,2125.736837389326
2025-09-08,SEC-003,0,0.0,0,0,2025,9,0,3,1,2,780.4003299170241,1,4,166.66371356871346,1380.007555203625
2025-09-08,SEC-004,0,0.0,0,0,2025,9,0,3,1,3,872.3511517384848,1,4,176.45884199657115,1568.68723797311
2025-09-08,SEC-005,0,0.0,0,0,2025,9,0,3,1,5,2075.0672385843527,1,10,100.96097646799768,3856.0953976870046
2025-09-08,SEC-006,0,0.0,0,0,2025,9,0,3,1,5,1915.315213444042,1,8,529.3675854543875,3129.306295365847
2025-09-09,SEC-001,0,0.0,0,0,2025,9,1,3,1,3,993.9863605675284,1,5,274.9114088907408,1711.4814361909234
2025-09-09,SEC-002,0,0.0,0,0,2025,9,1,3,1,4,1292.098313546054,1,6,448.9241331740495,2095.9906809484028
2025-09-09,SEC-003,0,0.0,0,0,2025,9,1,3,1,2,744.6310283666221,1,4,180.41582461141238,1402.538507186003
2025-09-09,SEC-004,0,0.0,0,0,2025,9,1,3,1,2,863.7610704150663,1,4,63.43538726057488,1551.9497028528633
2025-09-09,SEC-005,0,0.0,0,0,2025,9,1,3,1,5,2050.4450407310474,1,10,231.6803454892379,3846.074497152334
2025-09-09,SEC-006,0,0.0,0,0,2025,9,1,3,1,5,1820.5684668062086,2,8,665.7665106655147,3119.212963220288
2025-09-10,SEC-001,0,0.0,0,0,2025,9,2,3,1,3,872.0819674190103,1,5,141.58166022520726,1577.6246819755136
2025-09-10,SEC-002,0,0.0,0,0,2025,9,2,3,1,3,1243.150795247432,1,6,432.10779600108714,2076.9240761878013
2025-09-10,SEC-003,0,0.0,0,0,2025,9,2,3,1,2,730.4124116380527,1,4,111.28947416573004,1383.0057063698373
2025-09-10,SEC-004,0,0.0,0,0,2025,9,2,3,1,2,865.1357806486981,1,5,175.1152783823585,1611.4476658186222
2025-09-10,SEC-005,0,0.0,0,0,2025,9,2,3,1,5,2108.6080499646723,1,10,246.44768826069097,3901.3823254398308
2025-09-10,SEC-006,0,0.0,0,0,2025,9,2,3,1,5,1736.4649412605124,1,8,564.3522654039571,3116.414415279233
2025-09-11,SEC-001,0,0.0,0,0,2025,9,3,3,1,3,889.3928296109245,1,5,156.10286348928406,1578.1431483421882
2025-09-11,SEC-002,0,0.0,0,0,2025,9,3,3,1,3,1237.2754116037443,1,6,393.04822126446913,2094.894307707087
2025-09-11,SEC-003,0,0.0,0,0,2025,9,3,3,1,2,761.1977900993347,1,4,143.97519760865532,1407.4891210444086
2025-09-11,SEC-004,0,0.0,0,0,2025,9,3,3,1,3,877.712929043378,1,5,91.17357492742893,1644.7271428946085
2025-09-11,SEC-005,0,0.0,0,0,2025,9,3,3,1,6,2210.51627099551,1,10,467.45680320181515,4110.721951288272
2025-09-11,SEC-006,0,0.0,0,0,2025,9,3,3,1,5,1689.3353805557979,2,8,617.7143710367428,3019.3773692643704
2025-09-12,SEC-001,0,0.0,0,0,2025,9,4,3,1,3,923.0945456074639,1,5,271.3263237930849,1634.0214682021392
2025-09-12,SEC-002,0,0.0,0,0,2025,9,4,3,1,4,1280.3677649023502,1,6,465.2197276521887,2076.28813973802
2025-09-12,SEC-003,0,0.0,0,0,2025,9,4,3,1,2,796.2149276434276,1,4,161.3746753947276,1379.554085965812
2025-09-12,SEC-004,0,0.0,0,0,2025,9,4,3,1,3,898.0035314967713,1,5,162.88049764379613,1660.110316068417
2025-09-12,SEC-005,0,0.0,0,0,2025,9,4,3,1,6,2321.4833645990434,1,11,542.7479136646012,4214.627796709644
2025-09-12,SEC-006,0,0.0,0,0,2025,9,4,3,1,5,1688.7204997176477,1,8,469.4523565124593,2985.643823453465
2025-09-15,SEC-001,0,0.0,0,0,2025,9,0,3,1,3,854.72452349698,1,4,212.9885232143971,1522.1869296026155
2025-09-15,SEC-002,0,0.0,0,0,2025,9,0,3,1,4,1402.5855615986231,2,6,603.9708912491022,2159.2947624654303
2025-09-15,SEC-003,0,0.0,0,0,2025,9,0,3,1,2,667.8277394183116,1,4,47.73027116717663,1265.5189867563308
2025-09-15,SEC-004,0,0.0,0,0,2025,9,0,3,1,3,937.0841172075126,1,5,210.58741485710001,1655.9379709355517
2025-09-15,SEC-005,0,0.0,0,0,2025,9,0,3,1,7,2612.9048277994566,2,11,788.5201114192059,4453.489929405516
2025-09-15,SEC-006,0,0.0,0,0,2025,9,0,3,1,5,1820.8269095118835,1,8,502.1304973721552,3105.2206124680492
2025-09-16,SEC-001,0,0.0,0,0,2025,9,1,3,1,2,840.3827568431751,1,5,136.06256003939802,1593.6969959629598
2025-09-16,SEC-002,0,0.0,0,0,2025,9,1,3,1,4,1347.5935336511686,1,6,489.7077725456171,2219.976793457202
2025-09-16,SEC-003,0,0.0,0,0,2025,9,1,3,1,2,689.7116758553964,1,4,109.99959477714883,1296.247281868475
2025-09-16,SEC-004,0,0.0,0,0,2025,9,1,3,1,3,929.9309693445762,1,5,156.87023309227655,1606.897754198616
2025-09-16,SEC-005,0,0.0,0,0,2025,9,1,3,1,7,2687.0665908905507,2,11,752.692679017924,4485.447459441984
2025-09-16,SEC-006,0,0.0,0,0,2025,9,1,3,1,5,1849.3448053889292,2,8,654.3066104241971,3108.0714022584225
2025-09-17,SEC-001,0,0.0,0,0,2025,9,2,3,1,3,918.9439283999243,1,5,218.57055084192103,1616.7134439578306
2025-09-17,SEC-002,0,0.0,0,0,2025,9,2,3,1,3,1262.5337273281143,1,5,502.0519645820709,2005.9467853903286
2025-09-17,SEC-003,0,0.0,0,0,2025,9,2,3,1,2,759.6992759700499,1,4,121.90033827959172,1379.6346608164536
2025-09-17,SEC-004,0,0.0,0,0,2025,9,2,3,1,3,917.6324743857199,1,5,139.23085621846522,1644.3806266575666
2025-09-17,SEC-005,0,0.0,0,0,2025,9,2,3,1,7,2729.348305463068,3,11,1010.012540212165,4443.374568393907
2025-09-17,SEC-006,0,0.0,0,0,2025,9,2,3,1,5,1857.1148269206665,2,8,665.8700288570271,3075.183021413874
2025-09-18,SEC-001,0,0.0,0,0,2025,9,3,3,1,3,961.8094314712218,1,5,296.47525942431054,1641.4419623125484
2025-09-18,SEC-002,0,0.0,0,0,2025,9,3,3,1,3,1192.4223509126462,1,5,416.1918800222978,1972.5347987029413
2025-09-18,SEC-003,0,0.0,0,0,2025,9,3,3,1,2,815.3064840375059,1,4,188.3029634748221,1424.9043118442437
2025-09-18,SEC-004,0,0.0,0,0,2025,9,3,3,1,3,908.4671791577597,1,5,214.21902578731988,1649.8637732207474
2025-09-18,SEC-005,0,0.0,0,0,2025,9,3,3,1,7,2732.6911445223045,2,12,885.757492468598,4610.790229479887
2025-09-18,SEC-006,0,0.0,0,0,2025,9,3,3,1,5,1845.2489919618185,1,8,519.6389231732724,3039.1966039468775
2025-09-19,SEC-001,0,0.0,0,0,2025,9,4,3,1,3,916.0883874005171,1,5,183.77908479199962,1612.3519991235744
2025-09-19,SEC-002,0,0.0,0,0,2025,9,4,3,1,3,1174.5679526867343,1,5,390.23442082031636,1972.8323149310445
2025-09-19,SEC-003,0,0.0,0,0,2025,9,4,3,1,2,831.9140608644618,1,4,199.8298607882432,1457.0864368940413
2025-09-19,SEC-004,0,0.0,0,0,2025,9,4,3,1,3,910.1843695588744,1,5,206.62647865501873,1622.3597550064596
2025-09-19,SEC-005,0,0.0,0,0,2025,9,4,3,1,7,2713.711224752782,2,12,873.8320425919576,4656.625891821676
2025-09-19,SEC-006,0,0.0,0,0,2025,9,4,3,1,5,1818.5738058754953,1,8,547.135911899442,3069.525985037831
2025-09-22,SEC-001,0,0.0,0,0,2025,9,0,3,1,3,970.5095176249183,1,5,237.43968328166773,1691.1735505046888
2025-09-22,SEC-002,0,0.0,0,0,2025,9,0,3,1,4,1361.369300515014,2,6,566.8434152077739,2192.065874665184
2025-09-22,SEC-003,0,0.0,0,0,2025,9,0,3,1,3,964.1902389267877,1,5,294.5434760884238,1586.5659764643092
2025-09-22,SEC-004,0,0.0,0,0,2025,9,0,3,1,3,996.7665523615643,1,5,250.4018837894812,1747.2968008617265
2025-09-22,SEC-005,0,0.0,0,0,2025,9,0,3,1,7,2917.453327897334,3,12,1080.537149718754,4775.874959981658
2025-09-22,SEC-006,0,0.0,0,0,2025,9,0,3,1,5,1772.2864563860644,1,8,557.9277061928499,2985.9288951228928
2025-09-23,SEC-001,0,0.0,0,0,2025,9,1,3,1,3,1052.6867214996566,1,5,395.3545468261656,1784.6704567557729
2025-09-23,SEC-002,0,0.0,0,0,2025,9,1,3,1,4,1383.6869887514267,2,6,587.4802048517128,2212.4460591520156
2025-09-23,SEC-003,0,0.0,0,0,2025,9,1,3,1,3,980.7689565545968,1,5,366.0631992177527,1618.3849120866066
2025-09-23,SEC-004,0,0.0,0,0,2025,9,1,3,1,3,1035.9100852136128,1,5,372.73428581347133,1777.7777322030222
2025-09-23,SEC-005,0,0.0,0,0,2025,9,1,3,1,8,3112.904467368713,4,13,1439.6026123437368,4910.950956853497
2025-09-23,SEC-006,0,0.0,0,0,2025,9,1,3,1,5,1807.6884785968152,1,8,557.1163726368098,3013.580612915786
2025-09-24,SEC-001,0,0.0,0,0,2025,9,2,3,1,3,954.8197502011476,1,5,170.04446808851966,1651.3533104716716
2025-09-24,SEC-002,0,0.0,0,0,2025,9,2,3,1,4,1352.753154588912,1,6,513.4193941441932,2169.1996985123224
2025-09-24,SEC-003,0,0.0,0,0,2025,9,2,3,1,3,922.1577933782845,1,4,280.85291069963523,1554.1021865778932
2025-09-24,SEC-004,0,0.0,0,0,2025,9,2,3,1,3,1067.1132880218072,1,5,359.3783237977048,1750.714610605636
2025-09-24,SEC-005,0,0.0,0,0,2025,9,2,3,1,8,3289.08767698092,4,13,1512.0689587756444,5261.514768840083
2025-09-24,SEC-006,0,0.0,0,0,2025,9,2,3,1,5,1861.3762513249565,2,8,620.9865022269956,3118.472229029514
2025-09-25,SEC-001,0,0.0,0,0,2025,9,3,3,1,2,838.3505263491625,1,4,102.62752478811004,1516.3638707968516
2025-09-25,SEC-002,0,0.0,0,0,2025,9,3,3,1,4,1291.6424072180778,1,6,494.5281462420818,2091.224421285831
2025-09-25,SEC-003,0,0.0,0,0,2025,9,3,3,1,2,836.8388758135462,1,4,197.71968294637878,1485.1063899748424
2025-09-25,SEC-004,0,0.0,0,0,2025,9,3,3,1,3,1085.0307579659432,1,5,330.6124467778769,1833.8605675547694
2025-09-25,SEC-005,0,0.0,0,0,2025,9,3,3,1,8,3363.0427582624197,4,13,1557.6998169459553,5284.771675986994
2025-09-25,SEC-006,0,0.0,0,0,2025,9,3,3,1,5,1909.6169989574128,2,8,664.1073299185018,3172.684735058743
2025-09-26,SEC-001,0,0.0,0,0,2025,9,4,3,1,3,917.0717439324546,1,5,129.8336556022983,1611.7345475992756
2025-09-26,SEC-002,0,0.0,0,0,2025,9,4,3,1,3,1239.0018874430893,1,5,395.4720566427846,2012.3415408683766
2025-09-26,SEC-003,0,0.0,0,0,2025,9,4,3,1,2,796.0424635941631,1,4,187.45267686733973,1414.9809212598836
2025-09-26,SEC-004,0,0.0,0,0,2025,9,4,3,1,3,1088.2716902232476,1,5,346.04446575551,1797.3920573203723
2025-09-26,SEC-005,0,0.0,0,0,2025,9,4,3,1,8,3285.3831858926305,4,13,1627.1468104694716,5193.722144617513
2025-09-26,SEC-006,0,0.0,0,0,2025,9,4,3,1,5,1929.6391422443048,2,8,735.4982761086185,3154.9168954680817
2025-09-29,SEC-001,0,0.0,0,0,2025,9,0,3,1,3,944.0799774320501,1,5,236.64448704141302,1646.1805640561963
2025-09-29,SEC-002,0,0.0,0,0,2025,9,0,3,1,4,1311.2261798741222,1,6,542.968727178854,2155.834899184346
2025-09-29,SEC-003,0,0.0,0,0,2025,9,0,3,1,3,901.7245148304786,1,4,248.28148715345037,1521.5718688044644
2025-09-29,SEC-004,0,0.0,0,0,2025,9,0,3,1,3,1047.8934509633627,1,5,303.15491010080086,1726.6455147434128
2025-09-29,SEC-005,0,0.0,0,0,2025,9,0,3,1,7,2602.5942392183874,2,11,727.0503654388135,4366.484480690426
2025-09-29,SEC-006,0,0.0,0,0,2025,9,0,3,1,5,1809.9057506908796,2,8,589.0987336570507,3049.876877869789
2025-09-30,SEC-001,0,0.0,0,0,2025,9,1,3,1,3,898.3924286720128,1,5,178.79617578067032,1563.5169187561191
2025-09-30,SEC-002,0,0.0,0,0,2025,9,1,3,1,4,1360.0449892233962,2,6,590.7245258824864,2181.582943718466
2025-09-30,SEC-003,0,0.0,0,0,2025,9,1,3,1,3,925.5374994595988,1,4,348.51167486134676,1547.8215097628026
