date,section_id,employees_on_duty,total_task_time_minutes,is_holiday,is_weekend,year,month,dayofweek,quarter,is_working_day,predicted_employee_count,predicted_task_time_minutes,employee_lower_bound,employee_upper_bound,task_time_lower_bound,task_time_upper_bound
2025-02-07,SEC-006,0,0.0,0,0,2025,2,4,1,1,5,1888.8214341440653,2,8,637.2441518665672,3088.8315183257637
2025-02-08,SEC-001,0,0.0,0,1,2025,2,5,1,0,0,0.0,0,0,0.0,0.0
2025-02-08,SEC-002,0,0.0,0,1,2025,2,5,1,0,0,0.0,0,0,0.0,0.0
2025-02-08,SEC-003,0,0.0,0,1,2025,2,5,1,0,0,0.0,0,0,0.0,0.0
2025-02-08,SEC-004,0,0.0,0,1,2025,2,5,1,0,0,0.0,0,0,0.0,0.0
2025-02-08,SEC-005,0,0.0,0,1,2025,2,5,1,0,0,0.0,0,0,0.0,0.0
2025-02-08,SEC-006,0,0.0,0,1,2025,2,5,1,0,0,0.0,0,0,0.0,0.0
2025-02-09,SEC-001,0,0.0,0,1,2025,2,6,1,0,0,0.0,0,0,0.0,0.0
2025-02-09,SEC-002,0,0.0,0,1,2025,2,6,1,0,0,0.0,0,0,0.0,0.0
2025-02-09,SEC-003,0,0.0,0,1,2025,2,6,1,0,0,0.0,0,0,0.0,0.0
2025-02-09,SEC-004,0,0.0,0,1,2025,2,6,1,0,0,0.0,0,0,0.0,0.0
2025-02-09,SEC-005,0,0.0,0,1,2025,2,6,1,0,0,0.0,0,0,0.0,0.0
2025-02-09,SEC-006,0,0.0,0,1,2025,2,6,1,0,0,0.0,0,0,0.0,0.0
2025-02-10,SEC-001,0,0.0,0,0,2025,2,0,1,1,2,746.0829162058792,1,4,46.98634063787195,1454.1337996658247
2025-02-10,SEC-002,0,0.0,0,0,2025,2,0,1,1,4,1339.0557163593267,1,6,488.96634112788223,2145.2445950949514
2025-02-10,SEC-003,0,0.0,0,0,2025,2,0,1,1,3,984.9101936835073,1,4,382.24595213051964,1559.531366036171
2025-02-10,SEC-004,0,0.0,0,0,2025,2,0,1,1,3,875.3879160459044,1,5,156.59361272172438,1613.5050451059035
2025-02-10,SEC-005,0,0.0,0,0,2025,2,0,1,1,7,2644.9085864456756,2,11,741.7900190689039,4466.728661346097
2025-02-10,SEC-006,0,0.0,0,0,2025,2,0,1,1,5,1716.1665753214493,1,8,477.2237558138097,2944.955623162175
2025-02-11,SEC-001,0,0.0,0,0,2025,2,1,1,1,2,748.697682295132,1,4,48.88212691478883,1468.3729799445846
2025-02-11,SEC-002,0,0.0,0,0,2025,2,1,1,1,4,1382.6577182288197,1,6,551.519285257675,2217.695916918947
2025-02-11,SEC-003,0,0.0,0,0,2025,2,1,1,1,3,1003.0948182265697,1,5,396.08637878898554,1694.2338693266638
2025-02-11,SEC-004,0,0.0,0,0,2025,2,1,1,1,3,904.86964024572,1,5,161.66493895277628,1655.5522945840985
2025-02-11,SEC-005,0,0.0,0,0,2025,2,1,1,1,7,2709.476939192772,2,12,785.9162731693935,4629.922518199411
2025-02-11,SEC-006,0,0.0,0,0,2025,2,1,1,1,5,1726.4280512506054,1,8,410.4812357697473,2937.854343433087
2025-02-12,SEC-001,0,0.0,1,0,2025,2,2,1,0,0,0.0,0,0,0.0,0.0
2025-02-12,SEC-002,0,0.0,1,0,2025,2,2,1,0,0,0.0,0,0,0.0,0.0
2025-02-12,SEC-003,0,0.0,1,0,2025,2,2,1,0,0,0.0,0,0,0.0,0.0
2025-02-12,SEC-004,0,0.0,1,0,2025,2,2,1,0,0,0.0,0,0,0.0,0.0
2025-02-12,SEC-005,0,0.0,1,0,2025,2,2,1,0,0,0.0,0,0,0.0,0.0
2025-02-12,SEC-006,0,0.0,1,0,2025,2,2,1,0,0,0.0,0,0,0.0,0.0
2025-02-13,SEC-001,0,0.0,0,0,2025,2,3,1,1,2,735.2116434556225,1,4,-12.344828796139172,1463.6398133289001
2025-02-13,SEC-002,0,0.0,0,0,2025,2,3,1,1,4,1451.3458135059211,2,6,687.1749647095776,2289.1678325582275
2025-02-13,SEC-003,0,0.0,0,0,2025,2,3,1,1,3,889.0144561429275,1,5,314.56037635333587,1574.0623714924286
2025-02-13,SEC-004,0,0.0,0,0,2025,2,3,1,1,3,945.6970700121773,1,5,198.1389296109322,1639.1073202578632
2025-02-13,SEC-005,0,0.0,0,0,2025,2,3,1,1,7,2747.193401519021,2,12,852.5155735637621,4595.418349347374
2025-02-13,SEC-006,0,0.0,0,0,2025,2,3,1,1,5,1786.8942786872708,1,8,509.94960984110264,3029.3512856857274
2025-02-14,SEC-001,0,0.0,0,0,2025,2,4,1,1,2,705.7096035348063,1,4,-46.58588273513921,1450.170309811927
2025-02-14,SEC-002,0,0.0,0,0,2025,2,4,1,1,4,1413.666125463906,2,6,612.7234138908962,2245.310905201015
2025-02-14,SEC-003,0,0.0,0,0,2025,2,4,1,1,3,866.777641273708,1,4,235.1539389461163,1503.383028641562
2025-02-14,SEC-004,0,0.0,0,0,2025,2,4,1,1,3,948.4131382821803,1,5,221.09775040830107,1647.7524389334467
2025-02-14,SEC-005,0,0.0,0,0,2025,2,4,1,1,7,2719.9811426458823,2,12,854.673517819089,4581.184121989722
2025-02-14,SEC-006,0,0.0,0,0,2025,2,4,1,1,5,1801.5841213983922,2,8,624.382763087214,3050.232700144713
2025-02-15,SEC-001,0,0.0,0,1,2025,2,5,1,0,0,0.0,0,0,0.0,0.0
2025-02-15,SEC-002,0,0.0,0,1,2025,2,5,1,0,0,0.0,0,0,0.0,0.0
2025-02-15,SEC-003,0,0.0,0,1,2025,2,5,1,0,0,0.0,0,0,0.0,0.0
2025-02-15,SEC-004,0,0.0,0,1,2025,2,5,1,0,0,0.0,0,0,0.0,0.0
2025-02-15,SEC-005,0,0.0,0,1,2025,2,5,1,0,0,0.0,0,0,0.0,0.0
2025-02-15,SEC-006,0,0.0,0,1,2025,2,5,1,0,0,0.0,0,0,0.0,0.0
2025-02-16,SEC-001,0,0.0,0,1,2025,2,6,1,0,0,0.0,0,0,0.0,0.0
2025-02-16,SEC-002,0,0.0,0,1,2025,2,6,1,0,0,0.0,0,0,0.0,0.0
2025-02-16,SEC-003,0,0.0,0,1,2025,2,6,1,0,0,0.0,0,0,0.0,0.0
2025-02-16,SEC-004,0,0.0,0,1,2025,2,6,1,0,0,0.0,0,0,0.0,0.0
2025-02-16,SEC-005,0,0.0,0,1,2025,2,6,1,0,0,0.0,0,0,0.0,0.0
2025-02-16,SEC-006,0,0.0,0,1,2025,2,6,1,0,0,0.0,0,0,0.0,0.0
2025-02-17,SEC-001,0,0.0,0,0,2025,2,0,1,1,2,797.4417163917748,1,4,61.77853418754905,1500.2490864303522
2025-02-17,SEC-002,0,0.0,0,0,2025,2,0,1,1,3,1194.9063540100103,1,5,384.75641372869484,2015.145499776887
2025-02-17,SEC-003,0,0.0,0,0,2025,2,0,1,1,3,979.4747574186515,1,5,366.4496754758054,1642.27371353369
2025-02-17,SEC-004,0,0.0,0,0,2025,2,0,1,1,3,929.640017388011,1,5,182.0328873102813,1650.7795555265873
2025-02-17,SEC-005,0,0.0,0,0,2025,2,0,1,1,6,2352.3388627696395,1,11,413.7633743767538,4287.192508945769
2025-02-17,SEC-006,0,0.0,0,0,2025,2,0,1,1,5,1731.1579770953822,1,8,454.50555064692026,2935.5780561136025
2025-02-18,SEC-001,0,0.0,0,0,2025,2,1,1,1,2,747.7328510583925,1,4,-0.3465457820552068,1444.1276042980028
2025-02-18,SEC-002,0,0.0,0,0,2025,2,1,1,1,3,1209.0943389418326,1,5,389.0215856943303,2005.7704558220532
2025-02-18,SEC-003,0,0.0,0,0,2025,2,1,1,1,3,966.0698570395125,1,5,324.64696174465996,1600.7057828502066
2025-02-18,SEC-004,0,0.0,0,0,2025,2,1,1,1,3,939.0474911313596,1,5,204.1164568807142,1687.1230699164346
2025-02-18,SEC-005,0,0.0,0,0,2025,2,1,1,1,6,2180.061153221497,1,10,392.7656925412749,4016.748942692911
2025-02-18,SEC-006,0,0.0,0,0,2025,2,1,1,1,5,1686.8842778343776,1,8,284.0039711374366,2942.9098073044406
2025-02-19,SEC-001,0,0.0,0,0,2025,2,2,1,1,2,737.8031743066413,1,4,52.74220067526054,1455.7695995669885
2025-02-19,SEC-002,0,0.0,0,0,2025,2,2,1,1,3,1276.4941323814512,1,6,451.50146108683555,2096.6290889757843
2025-02-19,SEC-003,0,0.0,0,0,2025,2,2,1,1,3,971.8075602176588,1,5,319.5810598145755,1611.539544494987
2025-02-19,SEC-004,0,0.0,0,0,2025,2,2,1,1,3,962.4195912006019,1,5,196.457737841717,1652.9946703918044
2025-02-19,SEC-005,0,0.0,0,0,2025,2,2,1,1,5,2066.124823930655,1,10,214.59204429719188,3949.110801428711
2025-02-19,SEC-006,0,0.0,0,0,2025,2,2,1,1,4,1652.5758478440928,1,7,422.9305858741888,2848.832091166672
2025-02-20,SEC-001,0,0.0,0,0,2025,2,3,1,1,2,771.562272281726,1,4,90.02997417159763,1455.158974323063
2025-02-20,SEC-002,0,0.0,0,0,2025,2,3,1,1,4,1359.1593568730773,2,6,596.3319628307233,2150.171740136505
2025-02-20,SEC-003,0,0.0,0,0,2025,2,3,1,1,3,1008.6158959917884,1,5,409.65021769072166,1607.9469942138874
2025-02-20,SEC-004,0,0.0,0,0,2025,2,3,1,1,3,996.2133379844239,1,5,265.55015956195666,1718.0651259252415
2025-02-20,SEC-005,0,0.0,0,0,2025,2,3,1,1,5,2060.9246509255145,1,10,192.8459958128184,3947.422515161269
2025-02-20,SEC-006,0,0.0,0,0,2025,2,3,1,1,4,1645.6625873106555,1,8,380.48490555832103,2930.4852664295354
2025-02-21,SEC-001,0,0.0,0,0,2025,2,4,1,1,3,879.5241712715073,1,5,149.8810597992017,1586.5862550485665
2025-02-21,SEC-002,0,0.0,0,0,2025,2,4,1,1,4,1413.5769995273388,2,6,645.7310338309399,2275.184962460415
2025-02-21,SEC-003,0,0.0,0,0,2025,2,4,1,1,3,1025.5633716095604,1,5,421.0309548679778,1702.2180753941823
2025-02-21,SEC-004,0,0.0,0,0,2025,2,4,1,1,3,1033.122280981375,1,5,280.6225920370614,1742.3734922955075
2025-02-21,SEC-005,0,0.0,0,0,2025,2,4,1,1,6,2172.587958382706,1,10,354.66032110778326,3930.908627351434
2025-02-21,SEC-006,0,0.0,0,0,2025,2,4,1,1,4,1677.517075592721,1,7,433.4007524208664,2868.34674743056
2025-02-22,SEC-001,0,0.0,0,1,2025,2,5,1,0,0,0.0,0,0,0.0,0.0
2025-02-22,SEC-002,0,0.0,0,1,2025,2,5,1,0,0,0.0,0,0,0.0,0.0
2025-02-22,SEC-003,0,0.0,0,1,2025,2,5,1,0,0,0.0,0,0,0.0,0.0
2025-02-22,SEC-004,0,0.0,0,1,2025,2,5,1,0,0,0.0,0,0,0.0,0.0
2025-02-22,SEC-005,0,0.0,0,1,2025,2,5,1,0,0,0.0,0,0,0.0,0.0
2025-02-22,SEC-006,0,0.0,0,1,2025,2,5,1,0,0,0.0,0,0,0.0,0.0
2025-02-23,SEC-001,0,0.0,0,1,2025,2,6,1,0,0,0.0,0,0,0.0,0.0
2025-02-23,SEC-002,0,0.0,0,1,2025,2,6,1,0,0,0.0,0,0,0.0,0.0
2025-02-23,SEC-003,0,0.0,0,1,2025,2,6,1,0,0,0.0,0,0,0.0,0.0
2025-02-23,SEC-004,0,0.0,0,1,2025,2,6,1,0,0,0.0,0,0,0.0,0.0
2025-02-23,SEC-005,0,0.0,0,1,2025,2,6,1,0,0,0.0,0,0,0.0,0.0
2025-02-23,SEC-006,0,0.0,0,1,2025,2,6,1,0,0,0.0,0,0,0.0,0.0
2025-02-24,SEC-001,0,0.0,0,0,2025,2,0,1,1,2,763.6988235490979,1,4,69.7639008232044,1477.3082053002142
2025-02-24,SEC-002,0,0.0,0,0,2025,2,0,1,1,4,1320.3017777071307,1,6,542.1276427074265,2183.3000997811223
2025-02-24,SEC-003,0,0.0,0,0,2025,2,0,1,1,2,743.0789006093337,1,4,105.1598364024935,1417.7355569404458
2025-02-24,SEC-004,0,0.0,0,0,2025,2,0,1,1,3,1087.6706756648398,1,5,350.79709975620216,1802.7864742721304
2025-02-24,SEC-005,0,0.0,0,0,2025,2,0,1,1,7,2580.6055412831347,2,11,636.0377319870025,4383.166847104726
2025-02-24,SEC-006,0,0.0,0,0,2025,2,0,1,1,5,1899.2518572863307,2,8,646.3786830525297,3041.456163448991
2025-02-25,SEC-001,0,0.0,0,0,2025,2,1,1,1,3,886.1542686121521,1,5,192.49422406070804,1636.5024798984896
2025-02-25,SEC-002,0,0.0,0,0,2025,2,1,1,1,4,1292.948776028293,1,6,453.6425777963594,2086.666075663764
2025-02-25,SEC-003,0,0.0,0,0,2025,2,1,1,1,2,697.461990821625,1,4,58.53199873114295,1363.5933179461736
2025-02-25,SEC-004,0,0.0,0,0,2025,2,1,1,1,3,1076.39448305165,1,5,349.44075062486564,1838.0138090232476
2025-02-25,SEC-005,0,0.0,0,0,2025,2,1,1,1,6,2506.642355264171,2,11,588.9039547479045,4331.576699443125
2025-02-25,SEC-006,0,0.0,0,0,2025,2,1,1,1,5,1941.6261759863658,2,8,757.9658681710008,3203.5650238500684
2025-02-26,SEC-001,0,0.0,1,0,2025,2,2,1,0,0,0.0,0,0,0.0,0.0
2025-02-26,SEC-002,0,0.0,1,0,2025,2,2,1,0,0,0.0,0,0,0.0,0.0
2025-02-26,SEC-003,0,0.0,1,0,2025,2,2,1,0,0,0.0,0,0,0.0,0.0
2025-02-26,SEC-004,0,0.0,1,0,2025,2,2,1,0,0,0.0,0,0,0.0,0.0
2025-02-26,SEC-005,0,0.0,1,0,2025,2,2,1,0,0,0.0,0,0,0.0,0.0
2025-02-26,SEC-006,0,0.0,1,0,2025,2,2,1,0,0,0.0,0,0,0.0,0.0
2025-02-27,SEC-001,0,0.0,0,0,2025,2,3,1,1,3,890.3056954384055,1,5,192.07990523077055,1591.833538999366
2025-02-27,SEC-002,0,0.0,0,0,2025,2,3,1,1,4,1363.1528698665345,1,6,540.0369542283587,2175.6293158633566
2025-02-27,SEC-003,0,0.0,0,0,2025,2,3,1,1,2,704.0371834992629,1,4,113.71949400540753,1344.4758131576157
2025-02-27,SEC-004,0,0.0,0,0,2025,2,3,1,1,3,1027.9096462342072,1,5,324.70750475837485,1684.6437823559759
2025-02-27,SEC-005,0,0.0,0,0,2025,2,3,1,1,6,2132.204537098067,1,10,286.2896824342775,4052.1438848022653
2025-02-27,SEC-006,0,0.0,0,0,2025,2,3,1,1,5,1943.5792006154306,2,8,737.1572333702067,3227.891677940318
2025-02-28,SEC-001,0,0.0,0,0,2025,2,4,1,1,3,925.2689796932821,1,5,213.39407264913018,1625.0760932444039
2025-02-28,SEC-002,0,0.0,0,0,2025,2,4,1,1,4,1423.4777606540422,2,6,596.9825857031095,2226.634732994606
2025-02-28,SEC-003,0,0.0,0,0,2025,2,4,1,1,2,690.7516925727955,1,4,84.14836400849967,1354.7358058138138
2025-02-28,SEC-004,0,0.0,0,0,2025,2,4,1,1,3,1003.4444496999691,1,5,247.67136563450768,1716.92808650699
2025-02-28,SEC-005,0,0.0,0,0,2025,2,4,1,1,5,2016.507840919098,1,10,153.02703801881674,3825.560134300732
2025-02-28,SEC-006,0,0.0,0,0,2025,2,4,1,1,5,1932.7303504968636,2,8,674.8583551164179,3135.635192104824
2025-03-01,SEC-001,0,0.0,0,1,2025,3,5,1,0,0,0.0,0,0,0.0,0.0
2025-03-01,SEC-002,0,0.0,0,1,2025,3,5,1,0,0,0.0,0,0,0.0,0.0
2025-03-01,SEC-003,0,0.0,0,1,2025,3,5,1,0,0,0.0,0,0,0.0,0.0
2025-03-01,SEC-004,0,0.0,0,1,2025,3,5,1,0,0,0.0,0,0,0.0,0.0
2025-03-01,SEC-005,0,0.0,0,1,2025,3,5,1,0,0,0.0,0,0,0.0,0.0
2025-03-01,SEC-006,0,0.0,0,1,2025,3,5,1,0,0,0.0,0,0,0.0,0.0
2025-03-02,SEC-001,0,0.0,0,1,2025,3,6,1,0,0,0.0,0,0,0.0,0.0
2025-03-02,SEC-002,0,0.0,0,1,2025,3,6,1,0,0,0.0,0,0,0.0,0.0
2025-03-02,SEC-003,0,0.0,0,1,2025,3,6,1,0,0,0.0,0,0,0.0,0.0
2025-03-02,SEC-004,0,0.0,0,1,2025,3,6,1,0,0,0.0,0,0,0.0,0.0
2025-03-02,SEC-005,0,0.0,0,1,2025,3,6,1,0,0,0.0,0,0,0.0,0.0
2025-03-02,SEC-006,0,0.0,0,1,2025,3,6,1,0,0,0.0,0,0,0.0,0.0
2025-03-03,SEC-001,0,0.0,0,0,2025,3,0,1,1,3,916.8952914700383,1,5,177.00923958352192,1609.7511664736057
2025-03-03,SEC-002,0,0.0,0,0,2025,3,0,1,1,4,1461.268048433668,2,6,690.8279347158877,2251.113048291996
2025-03-03,SEC-003,0,0.0,0,0,2025,3,0,1,1,2,696.1209927194473,1,4,68.89097413645219,1338.6925733072762
2025-03-03,SEC-004,0,0.0,0,0,2025,3,0,1,1,3,976.2443865618616,1,5,224.1226132005016,1651.909407832685
2025-03-03,SEC-005,0,0.0,0,0,2025,3,0,1,1,6,2386.865061611427,1,11,466.3452349504801,4126.311590271583
2025-03-03,SEC-006,0,0.0,0,0,2025,3,0,1,1,5,1971.1916487151796,2,9,721.3214871577167,3298.250515093766
2025-03-04,SEC-001,0,0.0,0,0,2025,3,1,1,1,3,889.3800260472004,1,5,212.92475659644,1572.4002842795705
2025-03-04,SEC-002,0,0.0,0,0,2025,3,1,1,1,4,1454.6027222233959,2,6,683.8007869903457,2276.213655278337
2025-03-04,SEC-003,0,0.0,0,0,2025,3,1,1,1,2,676.1539889834646,1,4,23.203304292843892,1290.9691002702002
2025-03-04,SEC-004,0,0.0,0,0,2025,3,1,1,1,3,978.224736890196,1,5,278.9081713724404,1647.3477056887757
2025-03-04,SEC-005,0,0.0,0,0,2025,3,1,1,1,7,2545.2408760693597,2,12,701.5428672469844,4534.480161873602
2025-03-04,SEC-006,0,0.0,0,0,2025,3,1,1,1,5,2009.873483041689,2,8,768.9454326333188,3260.357314469674
2025-03-05,SEC-001,0,0.0,0,0,2025,3,2,1,1,2,792.6261996519627,1,4,83.58917213696323,1520.235479865315
2025-03-05,SEC-002,0,0.0,0,0,2025,3,2,1,1,4,1467.5368759934154,2,6,643.0651210687433,2250.405612526413
2025-03-05,SEC-003,0,0.0,0,0,2025,3,2,1,1,2,642.9332790625594,1,4,30.65849655306604,1276.529999370629
2025-03-05,SEC-004,0,0.0,0,0,2025,3,2,1,1,3,977.3423786606124,1,5,223.406630858612,1667.1850380963756
2025-03-05,SEC-005,0,0.0,0,0,2025,3,2,1,1,7,2592.6582262548623,2,11,834.3013263226243,4435.24488054429
2025-03-05,SEC-006,0,0.0,0,0,2025,3,2,1,1,5,2056.07329477613,2,8,862.3094592322976,3271.301320976911
2025-03-06,SEC-001,0,0.0,0,0,2025,3,3,1,1,2,814.4077172059541,1,4,101.72539070744166,1522.850306669261
2025-03-06,SEC-002,0,0.0,0,0,2025,3,3,1,1,4,1496.1828634393687,2,6,696.7902180258137,2262.8305179992235
2025-03-06,SEC-003,0,0.0,0,0,2025,3,3,1,1,2,636.5488794254227,1,4,-9.213784057289423,1275.2158644936712
2025-03-06,SEC-004,0,0.0,0,0,2025,3,3,1,1,3,968.4023711725538,1,5,225.39501393880573,1705.0454309542224
2025-03-06,SEC-005,0,0.0,0,0,2025,3,3,1,1,6,2517.584848385795,2,11,682.5734146698238,4246.803132761278
2025-03-06,SEC-006,0,0.0,0,0,2025,3,3,1,1,5,2098.5717729378903,2,9,831.7357328313249,3363.019650004865
2025-03-07,SEC-001,0,0.0,0,0,2025,3,4,1,1,2,788.0645072570333,1,4,92.15611104202937,1485.8834347283016
2025-03-07,SEC-002,0,0.0,0,0,2025,3,4,1,1,4,1518.9936191984007,2,6,710.8205742303516,2362.1359428192163
2025-03-07,SEC-003,0,0.0,0,0,2025,3,4,1,1,2,669.1024039605783,1,4,62.76983308345804,1271.8697301459379
2025-03-07,SEC-004,0,0.0,0,0,2025,3,4,1,1,3,949.0845063478108,1,5,195.11165301456768,1649.8442232950117
2025-03-07,SEC-005,0,0.0,0,0,2025,3,4,1,1,6,2364.246548974357,1,11,456.12599949878654,4169.318948893156
2025-03-07,SEC-006,0,0.0,0,0,2025,3,4,1,1,6,2119.925531075731,2,9,897.0337220997121,3364.0825529517674
2025-03-08,SEC-001,0,0.0,0,1,2025,3,5,1,0,0,0.0,0,0,0.0,0.0
2025-03-08,SEC-002,0,0.0,0,1,2025,3,5,1,0,0,0.0,0,0,0.0,0.0
2025-03-08,SEC-003,0,0.0,0,1,2025,3,5,1,0,0,0.0,0,0,0.0,0.0
2025-03-08,SEC-004,0,0.0,0,1,2025,3,5,1,0,0,0.0,0,0,0.0,0.0
2025-03-08,SEC-005,0,0.0,0,1,2025,3,5,1,0,0,0.0,0,0,0.0,0.0
2025-03-08,SEC-006,0,0.0,0,1,2025,3,5,1,0,0,0.0,0,0,0.0,0.0
2025-03-09,SEC-001,0,0.0,0,1,2025,3,6,1,0,0,0.0,0,0,0.0,0.0
2025-03-09,SEC-002,0,0.0,0,1,2025,3,6,1,0,0,0.0,0,0,0.0,0.0
2025-03-09,SEC-003,0,0.0,0,1,2025,3,6,1,0,0,0.0,0,0,0.0,0.0
2025-03-09,SEC-004,0,0.0,0,1,2025,3,6,1,0,0,0.0,0,0,0.0,0.0
2025-03-09,SEC-005,0,0.0,0,1,2025,3,6,1,0,0,0.0,0,0,0.0,0.0
2025-03-09,SEC-006,0,0.0,0,1,2025,3,6,1,0,0,0.0,0,0,0.0,0.0
2025-03-10,SEC-001,0,0.0,0,0,2025,3,0,1,1,2,815.5325038526438,1,5,91.82140184539782,1560.093504493865
2025-03-10,SEC-002,0,0.0,0,0,2025,3,0,1,1,4,1403.6080989310497,2,6,659.3673611709712,2206.6480638475973
2025-03-10,SEC-003,0,0.0,0,0,2025,3,0,1,1,2,658.3911265244205,1,4,57.393062584380594,1289.8919381745156
2025-03-10,SEC-004,0,0.0,0,0,2025,3,0,1,1,2,862.045244859346,1,5,94.19178936630414,1602.4380889223166
2025-03-10,SEC-005,0,0.0,0,0,2025,3,0,1,1,5,2058.5156855539663,1,10,265.6010412701267,3864.3298589668484
2025-03-10,SEC-006,0,0.0,0,0,2025,3,0,1,1,5,1974.550992295489,2,8,792.7396141442105,3194.1601891726064
2025-03-11,SEC-001,0,0.0,0,0,2025,3,1,1,1,2,692.1808894528292,1,4,14.5073939483523,1402.7729604099682
2025-03-11,SEC-002,0,0.0,0,0,2025,3,1,1,1,4,1352.2391692747549,1,6,497.22107697547443,2147.1418385774787
2025-03-11,SEC-003,0,0.0,0,0,2025,3,1,1,1,2,643.8248284836146,1,4,23.401207416254636,1286.6292248606835
2025-03-11,SEC-004,0,0.0,0,0,2025,3,1,1,1,2,843.2372960702537,1,4,54.058599010535076,1573.5353946205096
2025-03-11,SEC-005,0,0.0,0,0,2025,3,1,1,1,5,2085.1808850281814,1,10,234.27528717858468,3974.4643092777483
2025-03-11,SEC-006,0,0.0,0,0,2025,3,1,1,1,5,1905.8074535099538,2,8,711.9388889685409,3136.8386775642325
2025-03-12,SEC-001,0,0.0,0,0,2025,3,2,1,1,2,707.6719898324461,1,4,18.10249539300251,1425.7360033375867
2025-03-12,SEC-002,0,0.0,0,0,2025,3,2,1,1,4,1343.6595571948517,1,6,496.1968612619148,2162.916640029392
2025-03-12,SEC-003,0,0.0,0,0,2025,3,2,1,1,2,675.0415623649135,1,4,21.00526275806363,1324.7209487453126
2025-03-12,SEC-004,0,0.0,0,0,2025,3,2,1,1,2,834.9690716788442,1,4,105.5146346803039,1515.4071581906014
2025-03-12,SEC-005,0,0.0,0,0,2025,3,2,1,1,6,2144.523380890503,1,10,243.07935281229427,4112.046339296166
2025-03-12,SEC-006,0,0.0,0,0,2025,3,2,1,1,5,1870.5521956530608,2,8,592.0599220188162,3158.5849317252373
2025-03-13,SEC-001,0,0.0,1,0,2025,3,3,1,0,0,0.0,0,0,0.0,0.0
2025-03-13,SEC-002,0,0.0,1,0,2025,3,3,1,0,0,0.0,0,0,0.0,0.0
2025-03-13,SEC-003,0,0.0,1,0,2025,3,3,1,0,0,0.0,0,0,0.0,0.0
2025-03-13,SEC-004,0,0.0,1,0,2025,3,3,1,0,0,0.0,0,0,0.0,0.0
2025-03-13,SEC-005,0,0.0,1,0,2025,3,3,1,0,0,0.0,0,0,0.0,0.0
2025-03-13,SEC-006,0,0.0,1,0,2025,3,3,1,0,0,0.0,0,0,0.0,0.0
2025-03-14,SEC-001,0,0.0,0,0,2025,3,4,1,1,2,694.5725695148025,1,4,-51.51005510407308,1407.8155031937629
2025-03-14,SEC-002,0,0.0,0,0,2025,3,4,1,1,4,1449.635180963499,2,6,638.9661784754911,2302.7593010895484
2025-03-14,SEC-003,0,0.0,0,0,2025,3,4,1,1,2,696.6275566080144,1,4,93.79946059912923,1332.484406543397
2025-03-14,SEC-004,0,0.0,0,0,2025,3,4,1,1,2,834.0311008421638,1,4,92.42090748576858,1526.162440532212
2025-03-14,SEC-005,0,0.0,0,0,2025,3,4,1,1,6,2286.5046234797474,1,10,548.4636748659756,4074.5134304208536
2025-03-14,SEC-006,0,0.0,0,0,2025,3,4,1,1,5,1919.0446213735781,1,8,570.6987326753197,3126.003805987004
2025-03-15,SEC-001,0,0.0,0,1,2025,3,5,1,0,0,0.0,0,0,0.0,0.0
2025-03-15,SEC-002,0,0.0,0,1,2025,3,5,1,0,0,0.0,0,0,0.0,0.0
2025-03-15,SEC-003,0,0.0,0,1,2025,3,5,1,0,0,0.0,0,0,0.0,0.0
2025-03-15,SEC-004,0,0.0,0,1,2025,3,5,1,0,0,0.0,0,0,0.0,0.0
2025-03-15,SEC-005,0,0.0,0,1,2025,3,5,1,0,0,0.0,0,0,0.0,0.0
2025-03-15,SEC-006,0,0.0,0,1,2025,3,5,1,0,0,0.0,0,0,0.0,0.0
2025-03-16,SEC-001,0,0.0,0,1,2025,3,6,1,0,0,0.0,0,0,0.0,0.0
2025-03-16,SEC-002,0,0.0,0,1,2025,3,6,1,0,0,0.0,0,0,0.0,0.0
2025-03-16,SEC-003,0,0.0,0,1,2025,3,6,1,0,0,0.0,0,0,0.0,0.0
2025-03-16,SEC-004,0,0.0,0,1,2025,3,6,1,0,0,0.0,0,0,0.0,0.0
2025-03-16,SEC-005,0,0.0,0,1,2025,3,6,1,0,0,0.0,0,0,0.0,0.0
2025-03-16,SEC-006,0,0.0,0,1,2025,3,6,1,0,0,0.0,0,0,0.0,0.0
2025-03-17,SEC-001,0,0.0,0,0,2025,3,0,1,1,2,654.8025501969148,1,4,-49.92784156001425,1360.3112993755522
2025-03-17,SEC-002,0,0.0,0,0,2025,3,0,1,1,4,1443.896758982072,2,6,607.3269298082705,2253.590628532805
2025-03-17,SEC-003,0,0.0,0,0,2025,3,0,1,1,2,615.7000560592086,1,4,19.44611897675591,1298.5302062724975
2025-03-17,SEC-004,0,0.0,0,0,2025,3,0,1,1,2,784.7039510159974,1,4,87.72307858123807,1554.817475998198
2025-03-17,SEC-005,0,0.0,0,0,2025,3,0,1,1,6,2516.594359954384,2,11,623.1891287893162,4348.472315234151
2025-03-17,SEC-006,0,0.0,0,0,2025,3,0,1,1,5,2040.4127064896215,2,9,829.1995232812536,3319.023271132442
2025-03-18,SEC-001,0,0.0,0,0,2025,3,1,1,1,2,735.6451758351643,1,4,26.148443383243315,1445.9351940779095
2025-03-18,SEC-002,0,0.0,0,0,2025,3,1,1,1,4,1358.8170855406995,1,6,548.714189572277,2160.283349252827
